PtolemyID	Label	PleiadesId
pt_ll_3110	Κύζικος  (Kuzikos )	511218
pt_ll_3112	Πάριον  (Parion )	658566
pt_ll_3114	Λάμψακος  (Lampsakos )	501570
pt_ll_5399	Ἄβυδος (Abudos)	501325
pt_ll_3116	Δάρδανον  (Dardanon )	501393
pt_ll_3117	Σίγειον ἄκρον  (Sigeion akron )	550877
pt_ll_3118	Ἀλεξάνδρεια Τρωάς  (Alexandreia Trōas )	550434
pt_ll_3119	Λεκτὸν ἄκρον  (Lekton akron )	550691
pt_ll_3120	Ἆσσον  (Asson )	550463
pt_ll_5402	Ἰάργανον (Iarganon)	X
pt_ll_3121	Παλαισκῆψις  (Palaiskēpsis )	550800
pt_ll_3122	Ἄντανδρος  (Antandros )	550433
pt_ll_3123	Ἀδραμύττιον  (Adramuttion )	550403
pt_ll_3124	Ποροσελήνη  (Poroselēnē )	580083	(name comes up as "Poros?")
pt_ll_5403	Καινὴ ἄκρα  (Kainē akra )	X
pt_ll_3126	Πιτάνη (Pitanē)	550833
pt_ll_3127	Ἐλαία  (Elaia )	550523
pt_ll_3128	Μυρίνα  (Murina )	550756
pt_ll_3129	Ὕδρα ἄκρα  (Hudra akra )	550582
pt_ll_3130	Κύμη  (Kumē )	550506
pt_ll_3131	Φώκαια  (Phōkaia )	X
pt_ll_3134	Σμύρνα  (Smurna )	550771
pt_ll_3135	Κλαζομεναί  (Klazomenai )	550650
pt_ll_3137	Ἐρυθραί  (Eruthrai )	550535
pt_ll_3138	Τέως  (Teōs )	550913
pt_ll_3139	Λέβεδος  (Lebedos )	599754
pt_ll_3140	Κολοφών  (Kolophōn )	599577
pt_ll_5406	Ἔφεσος (Ephesos)	599612
